source_label,listing_id,address,recommended_source,latitude,longitude,mapbox_tile_count,mapbox_contact_sheet
Cranbrook/Kimberley,10680848,2400 34TH S Avenue,blocked_arcgis_no_imagery,49.48655061,-115.73283811,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\2400-34th-s-avenue-10680848\mapbox_satellite_contact_sheet.jpg
Columbia Valley,10677502,2537 LEDGEROCK Ridge,mls_ground_backyard_context_only,50.48067248,-116.0404858,9,data\alternate_contact_sheets\mapbox\columbia-valley\2537-ledgerock-ridge-10677502\mapbox_satellite_contact_sheet.jpg
Columbia Valley,10660407,2589 LEDGEROCK Court,blocked_arcgis_no_imagery,50.477448,-116.039254,9,data\alternate_contact_sheets\mapbox\columbia-valley\2589-ledgerock-court-10660407\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10676027,29 RIDGEMONT Drive,blocked_arcgis_no_imagery,49.50310644,-115.05460562,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\29-ridgemont-drive-10676027\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20073830,311 302nd Avenue,blocked_arcgis_no_imagery,49.63729303,-115.96292915,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\311-302nd-avenue-20073830\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20022685,405 7TH Avenue,blocked_arcgis_no_imagery,49.69351588,-115.9851582,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\405-7th-avenue-20022685\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20003058,4315 LAKEVIEW Drive,blocked_arcgis_no_imagery,49.48370376,-115.84817827,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\4315-lakeview-drive-20003058\mapbox_satellite_contact_sheet.jpg
Columbia Valley,10671043,4690 NORTH Street,blocked_arcgis_no_imagery,50.4663123,-115.98905013,9,data\alternate_contact_sheets\mapbox\columbia-valley\4690-north-street-10671043\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20070160,530 Trail Street,blocked_arcgis_no_imagery,49.69037943,-115.98254682,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\530-trail-street-20070160\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10673062,6853 ROSEN LAKE E Road,blocked_arcgis_no_imagery,49.39397556,-115.25562759,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\6853-rosen-lake-e-road-10673062\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10679813,701 34TH S Avenue,blocked_arcgis_no_imagery,49.50164769,-115.73385134,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\701-34th-s-avenue-10679813\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10693834,821 6TH Avenue,blocked_arcgis_no_imagery,49.7011709,-115.98820795,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\821-6th-avenue-10693834\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,20022908,842 8TH Avenue,blocked_arcgis_no_imagery,49.50874718,-115.06534974,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\842-8th-avenue-20022908\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10667796,9 PINE Avenue,blocked_arcgis_no_imagery,49.49658341,-115.06405254,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\9-pine-avenue-10667796\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10666059,992 8TH Avenue,blocked_arcgis_no_imagery,49.50988463,-115.06432056,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\992-8th-avenue-10666059\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10681651,1 MT PROCTOR Avenue,blocked_arcgis_no_imagery,49.49530913,-115.07385118,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\1-mt-proctor-avenue-10681651\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10663402,11 PARKLAND Drive,blocked_arcgis_no_imagery,49.52106425,-115.06609701,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\11-parkland-drive-10663402\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10685535,112 PURCELL Place,blocked_arcgis_no_imagery,49.57825263,-115.79762505,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\112-purcell-place-10685535\mapbox_satellite_contact_sheet.jpg
Columbia Valley,10657869,1122 HILLTOP Road,mls_ground_backyard_context_only,50.489095,-115.994404,9,data\alternate_contact_sheets\mapbox\columbia-valley\1122-hilltop-road-10657869\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,20020438,1250 VALLEY VIEW Drive,mls_ground_backyard_context_only,49.74860102,-114.89073277,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\1250-valley-view-drive-20020438\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10674183,1274 23RD S Street,blocked_arcgis_no_imagery,49.48601441,-115.76195673,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\1274-23rd-s-street-10674183\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10675686,1341 1ST Avenue,blocked_arcgis_no_imagery,49.50964941,-115.05375673,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\1341-1st-avenue-10675686\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10681443,1391 10TH Avenue,blocked_arcgis_no_imagery,49.51431643,-115.06364721,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\1391-10th-avenue-10681443\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10670512,1461 8TH Avenue,blocked_arcgis_no_imagery,49.51399872,-115.06061126,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\1461-8th-avenue-10670512\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20021290,147 THE WHINS,blocked_arcgis_no_imagery,49.5389958,-115.76223281,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\147-the-whins-20021290\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10681347,15 MT PROCTOR Avenue,blocked_arcgis_no_imagery,49.4940351,-115.07364094,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\15-mt-proctor-avenue-10681347\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10672843,150 SULLIVAN Drive,blocked_arcgis_no_imagery,49.69758735,-115.99289312,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\150-sullivan-drive-10672843\mapbox_satellite_contact_sheet.jpg
Columbia Valley,20049602,1509 10th Avenue,mls_ground_backyard_context_only,50.50115804,-116.03215489,9,data\alternate_contact_sheets\mapbox\columbia-valley\1509-10th-avenue-20049602\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10652596,16 CEDAR BOWL Drive,blocked_arcgis_no_imagery,49.489547,-115.06078,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\16-cedar-bowl-drive-10652596\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,20043865,1622 11 Avenue,blocked_arcgis_no_imagery,49.51666032,-115.06223833,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\1622-11-avenue-20043865\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10681930,176 SHADOW MOUNTAIN Boulevard,blocked_arcgis_no_imagery,49.57718975,-115.79507886,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\176-shadow-mountain-boulevard-10681930\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10670897,1905 16TH S Street,blocked_arcgis_no_imagery,49.49322513,-115.75489682,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\1905-16th-s-street-10670897\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,10652500,1909 16TH S Street,blocked_arcgis_no_imagery,49.49335,-115.754603,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\1909-16th-s-street-10652500\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,20078352,2071 Golden Eagle Drive,mls_ground_backyard_context_only,49.76245664,-114.89202357,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\2071-golden-eagle-drive-20078352\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20078342,209 31st Avenue S,blocked_arcgis_no_imagery,49.50721928,-115.73847781,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\209-31st-avenue-s-20078342\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10675001,2134 WHISKEY JACK Drive,mls_ground_backyard_context_only,49.75975517,-114.89851222,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\2134-whiskey-jack-drive-10675001\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10683923,2135 WHISKEY JACK Drive,mls_ground_backyard_context_only,49.75981389,-114.89823739,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\2135-whiskey-jack-drive-10683923\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10671578,2140 WHISKEY JACK Drive,mls_ground_backyard_context_only,49.7608287,-114.90042812,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\2140-whiskey-jack-drive-10671578\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,20021326,2264 BLACK HAWK Drive,mls_ground_backyard_context_only,49.75981671,-114.89495128,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\2264-black-hawk-drive-20021326\mapbox_satellite_contact_sheet.jpg
Fernie/Sparwood,10670868,23 RIDGEMONT Drive,blocked_arcgis_no_imagery,49.50275115,-115.05450283,9,data\alternate_contact_sheets\mapbox\fernie-sparwood\23-ridgemont-drive-10670868\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20087226,244 Boulder Creek,blocked_arcgis_no_imagery,49.53890993,-115.75655684,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\244-boulder-creek-20087226\mapbox_satellite_contact_sheet.jpg
Cranbrook/Kimberley,20043585,254 305TH Avenue,blocked_arcgis_no_imagery,49.63815896,-115.95803302,9,data\alternate_contact_sheets\mapbox\cranbrook-kimberley\254-305th-avenue-20043585\mapbox_satellite_contact_sheet.jpg
